ROI (INR),18180.0
ROI %,36.36
Max DD %,0.0
Number of Trades,2
Number of Wins,1
Number of Loses,0
Hit Ratio %,50.0
Hit Ratio Day Wise %,100.0
Avg. Trades per Day,1
Number of Long Trades,2
Number of Short Trades,0
Max Gain (INR),18180.0
Min Gain (INR),18180.0
Avg. profit per winning trade (INR),18180.0
Avg. profit per losing trade (INR),-
